barcode,chr1,chr2,chr3,chr4,chr5,chr6,chr7,chr8,chr9,chr10,chr11,chr12,chr13,chr14,chr15,chr16,chr17,chr18,chr19,chr20,chr21,chr22
cell_0203,0.96408504,0.85947275,0.8983561,0.84910655,0.90035087,0.8788144,1.8556815,3.7377071,0.9800372,0.35448894,0.8741431,0.8519333,0.9101301,0.7787394,0.8254467,0.92130226,1.0406415,1.0295044,0.8259259,0.85496366,0.89364123,0.88853014
cell_0204,0.90787727,0.96301377,0.8917531,0.89662194,0.8484911,0.90899116,1.7828174,4.08948,0.9532738,0.32999903,0.931308,0.9166388,1.0224328,0.8960588,0.8242581,0.90685064,0.8743033,0.8357871,0.86485106,0.9615906,0.86145,0.8189693
cell_0205,0.8564764,0.9908391,0.8255404,0.8981252,0.90776855,0.8691789,1.5440224,3.4468925,0.9086325,0.34129766,1.0346584,0.8260823,0.91455215,0.87930405,0.99048567,0.8950356,0.7401182,0.9709902,0.8883591,0.8460763,0.95155615,1.0185901
cell_0206,0.8201569,0.8696437,0.894276,0.80804324,0.83867973,0.93577814,1.9922763,4.0135317,0.93614906,0.35029787,0.8260892,0.9459674,0.869118,0.8853034,0.958683,0.9282866,0.81232893,0.9001697,0.9271674,0.8994538,0.83315015,0.77761954
cell_0207,0.92298204,0.9022021,0.8082306,0.8677107,0.92750627,0.92456347,1.8086877,3.546423,0.83148444,0.35288683,0.9469699,0.85967714,1.0165702,0.95166534,1.0176638,0.9602975,0.82474,0.9566072,0.8719063,0.7618786,0.8678123,0.8866859
cell_0208,0.82572216,0.97902715,1.010968,0.9141055,0.9231991,0.94981855,1.9923002,3.0261695,0.9103391,0.34121063,0.8357699,0.98585415,0.9418664,0.97833073,0.9459957,0.85381365,0.9721738,0.9494915,0.8201098,0.9885535,1.0719461,0.9385739
cell_0209,0.86964643,0.9253315,0.9800856,0.86656153,0.8427669,0.9848857,1.7265689,4.4235735,1.0298294,0.34086505,0.8466845,0.8294245,0.9879544,0.9011084,1.0225279,1.0610385,0.8356325,1.0703857,0.8711697,0.7604511,0.8276286,0.88126326
cell_0210,0.86538845,0.8696699,0.89727694,0.8423612,0.91284525,0.94732124,1.6961426,3.3476744,0.89150137,0.3147877,0.97006357,0.7037407,0.96509457,0.9117898,0.93004274,0.88222873,0.9592654,0.83797276,0.89209914,0.933685,0.9956879,0.96897894
cell_0211,0.98646975,0.9266534,0.8840873,0.91792095,0.92106557,0.94000995,1.7332951,3.2431808,0.9528069,0.35534787,1.0069568,0.8412713,0.8666016,0.8147906,0.8628966,0.97038746,0.94973695,1.0581998,0.90330684,0.8344012,0.84209096,0.87911606
cell_0212,0.93075657,0.92021185,0.77871245,0.9257187,1.0179107,0.9362031,1.8938773,3.7980769,1.0207942,0.31490457,0.89166254,0.88591623,0.80624694,0.9115765,0.9287836,0.90412456,0.7623875,0.7773299,0.9359474,0.91761756,0.9147284,1.0330243
cell_0213,0.87953365,0.94046354,0.80607826,0.95085555,0.94663364,0.86653954,1.7800289,3.784311,1.0234743,0.29616687,0.85330814,0.80053306,0.9994836,0.8143447,0.96411705,0.88011074,0.81246364,0.90796405,0.9323424,0.70157194,1.0012537,0.9818956
cell_0214,0.94677925,0.7957834,0.7440243,0.89077485,0.999592,0.9381622,1.8208963,3.1707933,0.8663623,0.33863452,1.0408051,0.8587152,0.926485,0.8303535,0.7939663,0.8314918,0.85162,0.9847228,0.8214825,0.8465705,0.9232349,0.88484454
cell_0215,0.9257206,0.9136822,0.95663244,0.97443384,0.8679802,0.94419086,1.879724,2.5564585,1.0010121,0.35394126,0.8889359,0.8735668,0.8709629,0.8954418,0.87442356,0.9409701,0.8808727,0.86469585,0.84927344,0.75084746,0.98857,0.88097435
cell_0216,0.90809214,0.93825686,0.8242086,0.94974816,0.9939336,1.0087718,1.716666,3.2863483,1.0151476,0.3563631,0.81440866,0.86321884,0.8184567,0.8983067,0.943136,0.96739507,0.8218696,0.904449,0.94682926,1.0859523,0.9727067,0.905756
cell_0217,0.9231732,0.9293852,0.89233726,0.7969266,0.95156693,0.84803087,1.9453317,3.4416997,0.8763385,0.31058496,0.94256973,0.8732863,1.0626342,0.82488734,0.7218343,0.9627234,0.81567645,0.86757237,0.9371781,0.8654546,0.72567713,0.9793341
cell_0218,0.8950033,0.87327343,0.88445777,0.9371693,0.7892506,0.92323285,2.1312966,3.5804803,0.8636757,0.30175677,0.8488511,0.8492042,0.8962243,0.88261676,0.8928948,0.83389455,0.8977127,0.8692416,0.8429625,0.8026612,0.9435001,0.9479183
cell_0219,0.81004584,0.9553459,0.8785294,0.936552,0.9472159,0.7794986,1.7084895,3.3692424,0.83145857,0.3426847,0.9510995,0.9390907,0.9489206,0.74641067,0.9112962,0.8026339,0.95683324,1.0150316,0.8781412,0.946909,1.0374963,0.9089186
cell_0220,0.90287375,0.8784615,0.9583548,0.8357992,1.0533673,0.75114495,1.9638253,3.3478613,0.8712849,0.35444483,0.91450006,0.74350095,0.9190601,0.9139846,0.81335914,0.87790877,0.93253714,0.9793317,0.94098794,0.92073774,0.9024733,0.84735847
cell_0221,0.92380005,0.91438526,0.81459844,0.9151306,0.93020624,0.85171455,1.7127823,4.632036,0.8984173,0.3473607,0.9333228,0.97694886,0.9479774,0.7929121,0.9463993,1.0100088,0.90177816,0.9775601,0.87857383,0.71447724,0.7538502,0.97293234
cell_0222,0.9195557,0.87147707,0.8618774,0.79304457,0.90070635,0.8479431,1.8670262,4.404497,1.0269781,0.340238,0.85923433,0.83871204,0.78908545,0.8579531,1.0009165,0.81361306,0.9534776,0.9067172,0.94633293,0.8545577,0.8633287,0.8027711
cell_0223,0.9353547,0.858871,0.9159095,0.88802236,0.9354101,0.89399344,1.7945372,3.8298373,0.8129711,0.33751494,0.9539995,0.8740916,0.82013047,0.9769698,0.8611755,0.8597589,0.831356,0.90478814,0.92101294,0.8744835,0.9120063,0.8327726
cell_0224,0.9222767,0.8460237,0.8351576,0.95168424,0.7532827,0.9084904,1.8350495,4.509826,0.8074055,0.33888432,0.91276306,0.832497,0.920671,0.8786424,0.95170385,0.79083896,0.9161565,0.9496336,0.8931671,0.84156185,0.8608748,0.9736788
cell_0225,0.96933234,0.93488556,0.9127921,0.89538264,0.88016903,0.8288316,1.8275666,3.6860545,1.0108268,0.35167578,0.893932,0.9362646,1.0057484,0.9035457,0.9489503,0.74592644,0.8758621,0.87393564,0.95881116,0.943985,0.775811,0.8147767
cell_0226,0.924843,0.86769545,0.90488535,0.90961856,0.8320436,0.89446074,1.7424467,3.2885332,0.7993032,0.32195804,0.96009135,1.0190485,0.767562,1.0366656,0.9100932,0.9219175,0.84853095,1.0235991,0.8153273,0.8478396,0.99190426,0.85558707
cell_0227,0.8718246,0.86989737,0.9910656,0.8617591,1.005252,0.911741,1.8755469,4.313471,0.94603306,0.36107224,0.8425387,0.84046006,0.9410422,0.922719,0.884646,0.87659734,0.8689944,0.8474733,0.83852255,0.9253834,0.8169057,1.015018
cell_0228,0.92523724,0.93383896,0.9427464,1.0665487,0.98604816,0.84873366,1.760085,3.2385461,0.8659638,0.36614344,0.8208396,0.7591094,0.93771887,0.8177223,0.870749,0.87485456,0.9565855,0.86351454,0.8960118,0.93083906,0.96658546,0.8303211
cell_0229,0.88969976,0.922617,0.8339984,1.0288459,0.8933353,0.9058147,1.8988199,3.7883728,0.857911,0.37225375,0.8472784,1.0408471,0.851171,0.85652435,0.9249643,0.7323791,0.7967862,0.8710078,0.9665942,1.0239297,0.97358507,0.94126606
cell_0230,0.8810336,0.9209788,0.97501415,0.9382424,0.88376105,0.848324,1.76222,3.9450681,0.86447936,0.32870483,0.96375877,0.9694381,1.0138695,0.8861285,0.9310177,0.8267364,0.9931841,0.9028723,0.8679974,0.99084246,0.8223751,0.89791507
cell_0231,0.82019794,0.8228233,0.9254509,0.92456067,0.96668655,0.89292717,1.6529756,3.9465625,0.90846735,0.33241838,0.8368083,1.0320396,1.0121286,0.9286862,0.78569514,0.8872383,0.95268226,0.8941,0.8597445,0.8564264,0.9139446,1.0009218
cell_0232,0.89329594,0.87262386,0.90493083,0.90127444,0.8923145,0.9540672,1.8156235,3.9482472,0.9408292,0.33183247,1.0034446,0.873259,0.85905683,0.83092725,0.8468304,0.9105842,0.7725226,0.90134925,0.9513495,1.0606352,1.0973426,0.75475866
cell_0233,0.9512292,0.87556314,0.9685723,0.9877364,0.8963598,0.9717232,1.758083,4.3067436,0.8645632,0.3791768,0.8283301,0.88947767,0.8841433,0.85808474,0.8362524,0.9244737,0.9022331,0.90002716,0.9483632,1.0122534,0.88125086,1.0923156
cell_0234,0.8585266,1.0020969,0.8844653,0.8528329,0.9093831,0.96423185,1.9084365,3.0837111,0.8663111,0.35083088,0.99696225,0.92476034,0.90873796,0.85275525,0.84644276,0.92336977,0.7697553,1.0256786,0.9438694,0.9671488,0.8630478,0.77747816
cell_0235,0.8625779,0.9037639,0.8890886,0.947648,1.0302564,0.91946185,1.5440673,3.8003545,0.8855536,0.35970914,0.9061911,0.8823394,0.86753047,0.9804785,1.059338,0.893806,0.84489584,0.9067066,0.92094225,0.9344493,1.0301151,0.90377223
cell_0236,0.85913503,1.0211024,0.8502169,0.83709866,0.894247,0.8751225,2.0000565,2.7885215,0.9608742,0.35325503,0.9375568,0.9164652,0.8832602,1.0357431,0.90113276,0.863555,1.0268725,0.8828064,0.8589474,0.9185734,0.90558916,1.0512025
cell_0237,0.9366734,0.93288094,0.90055436,0.8851922,1.0183961,0.985689,1.7328644,2.7708964,0.82352656,0.33462283,0.81663597,0.89113367,0.9549874,0.8678763,1.0937074,0.9601337,0.9127166,0.9144521,0.8932851,0.94188374,1.0527897,1.0008363
cell_0238,0.84120774,1.0008162,0.8631731,0.95329,0.908995,0.91901934,1.6806105,4.3601923,0.9571564,0.34302583,0.7865922,0.83374345,0.8902491,0.9873173,0.9646415,0.95682806,0.90528715,0.9770931,0.9095814,0.97924066,0.79016614,0.9335418
cell_0239,0.8631518,0.90254664,0.8534754,0.8488328,0.86208194,0.9192613,1.9253714,3.4830198,0.95554864,0.349925,0.89742726,0.8588942,0.93516415,0.85428506,0.97801864,0.8727399,0.84467065,0.8922469,0.83089936,0.8286928,0.8267381,0.9541883
cell_0240,0.840017,0.8750186,0.80200464,0.8490241,0.9127541,1.0376278,1.825839,3.5610566,0.8910562,0.3136827,0.8489768,0.8885793,0.97173685,0.9234396,0.8388497,0.88821673,0.9659816,0.9198861,0.816258,0.90619487,0.9652636,0.95636237
cell_0241,0.91190165,0.92468214,0.849889,0.8532146,0.9630809,0.9015715,1.8702409,3.3665814,0.9057062,0.3397281,0.9160408,1.0296016,0.9149148,0.8911458,0.90753543,0.90206057,1.0345737,1.0235556,0.82439464,0.80512726,0.785106,0.9736391
cell_0242,0.9517908,0.8362147,0.93824935,0.7885808,0.9128971,0.9136554,1.8593618,4.11324,1.047218,0.347704,0.84421563,0.9220796,0.8687049,0.8818418,0.9095974,0.8802005,0.83877695,0.81739956,0.88899183,0.94748646,0.75997204,0.7200491
cell_0243,0.94045424,0.89019656,0.8766198,0.9115012,0.9781432,0.86770594,1.737365,4.3177476,0.8373522,0.35710737,0.8659266,0.89967793,0.8824025,0.8378054,0.9950686,0.89816576,1.0115129,0.9423222,0.91502297,0.78947103,0.88444215,0.99652797
cell_0244,0.9064179,0.9314245,0.95546114,0.7596709,0.88941944,0.99312997,1.6901742,2.677167,1.0229702,0.38498515,0.91799885,0.8602469,1.008344,0.8439207,0.9145623,0.83495146,0.98662126,0.79394627,0.8977447,0.95946985,0.936279,0.83833444
cell_0245,0.9314596,0.9470019,0.9705571,0.8874405,0.9090863,0.9614899,1.8309432,2.921812,0.93769103,0.31719682,0.9073731,0.9856301,0.8689684,0.9097891,0.92551124,0.91933435,0.860335,0.9258242,0.9219323,0.9479112,0.8940701,0.8541389
cell_0246,0.9623411,0.8581533,0.92150855,1.0076109,0.9682765,0.94139546,1.6523508,3.4700656,0.8287215,0.35270682,0.86205053,0.9068917,0.9411405,0.88997746,1.0099338,0.81545156,0.9358142,0.91260844,0.94133925,0.8902761,0.7777976,0.9767165
cell_0247,0.88366723,0.8105118,0.8333588,0.795464,0.94882584,0.94787043,1.6881609,3.7800403,0.91520846,0.344354,0.85343486,0.9307193,0.8654153,0.7190184,0.89412546,0.8969606,0.92548496,0.8280306,0.94698095,0.93108195,0.94279754,0.80752534
cell_0248,0.91065216,0.881956,0.86513597,0.9264964,0.83203787,0.91109246,1.6270682,3.7316742,0.8284637,0.34062368,0.86575794,0.96280116,1.0119945,1.0026057,0.8490741,0.8124559,0.86753625,0.8216637,0.83742917,0.8791981,0.9868651,1.0210612
cell_0249,0.97881234,0.7950788,1.0136403,0.8290123,0.89454585,0.99400777,1.9066037,3.9797843,0.9028897,0.33289802,0.7643299,0.8306759,0.8556824,0.7473267,0.86034334,1.0226895,0.89943236,0.79532486,0.8026775,0.81249654,0.8240616,0.9304976
cell_0250,0.8857147,0.9627014,0.8082684,0.7639064,0.85622805,0.905297,1.765261,4.1108656,0.9605987,0.3329845,0.91180646,0.9068566,1.0267448,0.97208613,0.9641599,0.86328244,0.82226825,0.85775185,0.87962496,1.0304406,0.8599876,0.96768445
cell_0251,0.96606004,0.86501926,0.81351006,0.98175037,0.9554446,0.9746207,1.8781152,3.5236661,0.89134085,0.30885336,0.8170702,0.9352707,0.7636698,0.8859363,0.8761431,0.91910374,0.92883444,0.9337873,1.0348935,0.93334466,0.94983363,0.8612884
cell_0252,0.93316823,0.94806707,0.82972074,0.9624751,0.93579787,0.9257266,1.7176596,3.099011,0.91681683,0.33848915,1.0045483,0.9700898,0.7888724,1.0351028,0.8701035,0.7865926,0.89856076,0.7848875,0.98076034,1.1019431,0.8775812,0.84133255
cell_0253,0.7997076,0.8686101,1.0666186,0.9765387,0.8750882,0.8417421,1.685539,4.562542,0.9666693,0.36192447,0.8909948,0.95814335,0.977198,1.0682374,0.87718767,0.8952128,0.9663507,0.8181539,0.9481929,0.86082256,0.99337244,0.8561542
cell_0254,0.92571646,0.87586683,0.95820224,0.97213006,0.8522053,0.917514,1.9869024,3.0044472,0.9111837,0.36597216,0.74605364,0.8790033,0.77369475,0.93826675,0.949187,0.99028194,0.9010127,0.81222165,0.9470235,0.9102028,0.87865424,0.8920475
cell_0255,0.90644985,0.96733713,1.0231682,0.9166263,0.8734567,0.94865125,1.8576434,3.0598123,0.85724056,0.3178989,0.8574593,0.8194454,0.88108766,0.95931697,0.88409466,0.9167704,0.94872797,0.86018384,0.8295268,0.85711414,0.82959217,0.77068657
cell_0256,0.9124739,0.87325627,0.9165254,0.77969277,0.8766658,0.94729656,1.828531,3.9868314,0.8464923,0.3496577,0.81648636,0.82782847,1.0826977,1.0198494,0.8693438,0.8350567,0.8493114,0.85847443,0.854612,0.8826837,0.8852121,1.0282134
cell_0257,0.86863035,0.96009874,0.88707536,0.8832716,0.78493977,0.9257623,1.9801422,3.9671514,0.921025,0.34240365,0.93549955,0.964307,0.78581077,0.8087924,0.73185784,0.8473205,0.86982125,0.97639376,0.83515954,0.8534958,0.7174054,1.0239863
cell_0258,0.858324,0.9139665,1.0102236,0.884608,0.9527764,0.94595975,1.7274611,3.1262066,1.0101268,0.36066908,0.9642641,0.9412825,0.8250267,0.92026865,0.8918426,0.9192736,0.82623965,0.9716856,0.8306603,1.0124904,0.78440607,0.8379849
cell_0259,0.92725456,1.0435175,0.8739704,1.0195321,0.9793553,0.9119526,1.6482314,3.25774,0.85761327,0.37146422,0.8509971,0.80570924,0.8976682,0.9966574,0.84533733,0.8630844,1.0511215,1.0186672,0.93114775,0.87038344,0.9643563,0.92745656
cell_0260,0.92723656,0.9551123,0.87377137,0.994577,0.95388395,0.82544416,1.785958,4.1219893,0.9573412,0.35249582,0.99479353,0.91790915,0.7888978,0.8477155,1.038596,0.8245236,0.7959606,0.9222254,0.92098665,0.96326035,0.81606454,0.8553227
cell_0261,0.88813883,0.9051566,0.9722036,0.9319876,0.9207115,0.7926761,1.7257504,3.8622007,0.89027464,0.32751504,0.9172681,0.9125608,0.8197342,0.98302704,0.83724666,0.8984911,0.85388714,0.8652317,0.7675265,0.7568984,0.8902362,0.7684986
cell_0262,0.94145924,0.8713525,0.8861126,0.9386429,0.7808568,1.0382262,1.7612526,3.884214,0.9126112,0.36551955,0.95276403,0.90447825,0.9763842,0.8556007,0.8759498,0.77638555,0.9430842,0.9812686,0.805543,0.809875,0.70198053,0.90691304
cell_0263,0.9926924,0.876294,0.9741213,0.9590388,0.813503,0.9789599,1.7512068,3.085369,0.9979316,0.36170116,0.8138387,0.93608564,0.8968349,0.83676267,0.81902534,0.92183965,0.8082387,0.8685677,0.91779774,0.9345798,0.8669812,0.90844554
cell_0264,0.8590988,0.9485547,0.8822474,0.85733676,0.9547313,0.92919827,1.8627708,2.2800133,0.8079925,0.33471057,1.0249143,0.79089534,0.8715105,0.84979784,1.0256765,0.86500597,1.0526677,0.82202023,0.979101,0.94400626,0.7367966,0.9688445
cell_0265,0.90343684,0.8943697,0.97643405,0.90827376,0.9260206,0.9923481,1.9145241,2.5973246,0.801576,0.34866717,0.81780136,0.7993721,1.1267093,0.8161464,0.952819,0.94400436,0.8943827,0.92655915,0.851668,1.0158762,0.9019619,0.7956467
cell_0266,0.87426054,0.9451665,0.9126074,0.8505865,0.83789706,0.9668625,1.9757602,2.6330488,0.7929528,0.34959885,0.9029181,0.9920156,1.018848,0.9425444,0.82270837,0.85476196,1.0051435,0.8794548,0.97203565,0.8943975,0.8596769,0.90120065
cell_0267,0.9876294,0.9113721,0.9160808,0.93535393,0.94382477,0.9746185,1.7263272,3.6814382,0.8972692,0.334503,1.0197377,0.8883853,1.0503895,0.9063051,0.9337309,0.9063611,0.8906087,0.9161617,0.85414857,0.8409483,0.69068736,0.9867048
cell_0268,0.8700795,0.98987776,0.83847797,0.794019,0.971008,1.0293897,1.8338487,2.5711946,0.9424816,0.35292393,0.89189774,0.88132703,0.9660043,0.8471761,0.9118688,0.8628907,0.9372814,0.7691114,0.99658203,0.7597914,0.9143363,0.71525675
cell_0269,0.89435214,0.8567519,0.7813936,0.8632416,0.93220276,0.7953596,1.7565615,3.3935175,0.98393065,0.3672233,0.7603206,0.8890788,0.8565992,0.9249713,0.94013774,0.84471756,0.84108764,1.014522,0.9669842,0.9471633,0.88656473,0.8991394
cell_0270,0.8927027,0.8671229,0.8870679,0.94424653,0.9057266,0.88265216,1.9403164,3.2816427,0.8764452,0.38740572,0.9811127,0.91028404,0.9488261,0.8804218,0.8412339,0.8982457,0.9076036,0.93299353,0.84836084,0.8669578,1.0674305,0.9698961
cell_0271,0.9204773,0.86777574,0.92063713,0.94407433,0.8166739,0.83164525,1.865896,4.460382,0.9526813,0.3745582,0.9735272,0.847222,0.8696554,0.8679452,0.84622383,0.90700406,0.8826665,0.89724594,0.8837113,0.8017758,0.990297,0.8815541
cell_0272,0.87746143,0.9354116,1.0132319,1.0340472,0.99098,0.88323456,1.7014537,3.6355236,0.84404534,0.32835895,0.89423156,0.8072651,0.95360523,0.9337773,0.9291129,0.9021816,0.8811639,0.9319978,0.844667,0.88688344,0.73252577,0.9528704
cell_0273,0.897986,0.8857249,0.8138584,0.8418421,0.97291523,0.8492972,1.8140595,4.0966353,0.87266433,0.32427967,0.86986226,0.948665,0.96878827,0.90280634,0.95185524,0.8251139,0.8970196,0.94305253,0.89419186,0.8134277,0.7595582,1.0768872
cell_0274,0.8690987,0.93908876,0.91225916,0.8562251,0.94414365,0.9194489,1.795819,3.9300878,0.94142395,0.34829843,0.87638295,0.8439146,1.0611268,0.88622963,0.7643154,0.8860982,0.93679625,0.9062132,0.82505465,1.0006828,0.87171286,1.1013314
cell_0275,0.9483048,0.90508884,0.82894486,0.9643876,0.8381515,0.80333805,1.9388319,4.9719143,0.85017586,0.32255518,0.9365998,0.83688915,0.9133874,0.8445533,0.8821731,0.98517525,0.82546365,0.88636035,0.9137971,0.87335926,1.0250105,0.89538807
cell_0276,0.9378821,0.9634426,0.88266814,0.9254221,1.0049164,0.88357794,1.7993938,3.7048142,0.8890711,0.3818848,0.8868948,0.86407167,0.8583689,0.87480307,0.87093407,0.8814418,0.8580282,0.930246,0.8699851,0.8691384,0.85461575,0.991436
cell_0277,0.8915974,0.9287678,0.915746,0.9175263,0.8700338,0.9374872,1.817975,3.5083246,0.8821548,0.3299968,0.85511637,0.91548645,0.74525976,0.93014437,0.94151175,0.93437445,0.8805107,0.95589226,0.9995091,0.9749908,0.9029498,0.850407
cell_0278,0.9095825,0.9427215,0.9750042,0.85673267,0.9757069,0.90058064,1.7678412,3.6337202,0.8936279,0.31714138,0.9552603,0.8943428,0.84223664,0.97114986,0.845669,0.8684007,0.93384075,0.95828754,0.97633886,0.99480474,0.99520755,0.9631533
cell_0279,0.9923598,0.95387805,0.8847932,0.9380527,0.9446681,0.9729782,1.8682421,3.6862245,0.92945606,0.33958492,0.9861074,0.80417335,0.9822158,0.784018,0.7074487,0.9277254,0.8437326,0.89759386,0.8748661,0.7964152,0.85516906,0.9616558
cell_0280,0.90429044,0.8798676,0.90401393,0.9287764,0.9693417,0.94302326,1.906849,4.3560114,0.90772724,0.3261743,0.8345708,0.78923696,0.95243335,0.8515026,0.9276766,0.8052992,0.9850957,0.99773365,0.9236341,0.87095547,0.8493983,0.8850589
cell_0281,0.8907006,0.8599627,0.9588878,0.83010566,1.0003699,0.8814775,1.7514291,3.112429,1.0300443,0.36059058,0.9879416,0.94800407,0.90867496,0.8913181,0.8715707,0.8837463,0.86282444,0.98937374,0.89788926,0.8872658,0.96225804,0.8334374
cell_0282,1.0281979,0.923341,0.8429102,0.8159991,0.9709882,0.8439785,1.7882444,3.962083,0.8901383,0.3202701,1.028469,0.9050542,0.79142344,0.83319294,0.8528755,0.9695565,0.81395674,0.8109157,0.93423414,0.93705046,0.8561911,0.8715195
cell_0283,0.90369684,0.85210997,0.9064867,0.8153837,0.9298977,0.9484629,1.8951211,3.8215296,0.9148014,0.3094707,0.8254524,0.8674254,0.82550865,0.89624333,0.8835997,0.90020245,0.9585521,0.7637483,0.9189564,0.9122657,0.880181,1.0463241
cell_0284,0.9083053,0.94667596,0.78344214,0.90941656,0.88282686,0.7882526,1.7171031,3.106067,0.837629,0.37320778,0.97353035,0.9569605,0.94277394,0.999682,0.86241996,1.054218,0.9959123,0.8338961,0.8749155,0.99083036,0.8889553,0.82023436
cell_0285,0.94075996,0.8260765,0.8534841,0.8605843,0.89046067,0.9340131,1.9683084,3.8178332,0.8258919,0.3459689,0.8346591,0.812927,1.0068257,1.0098463,0.95545256,0.93252474,0.86934894,0.83420193,0.89742523,0.81878304,0.9389565,1.0938663
cell_0286,0.826867,0.9412095,0.89965105,0.8603114,0.9283731,0.93905276,1.9594731,3.3213103,0.9113174,0.33600542,0.9528193,0.9253169,0.9723639,0.8732822,0.7896462,0.7811464,0.9231578,0.8721737,0.8309488,0.96764183,0.872531,1.0341617
cell_0287,0.9436603,0.8931488,0.8614104,0.8670515,0.9712707,0.9197114,1.771595,3.6976488,0.8653782,0.33819753,0.9083229,0.89357144,0.8631907,0.872142,0.842876,0.84089756,1.004471,1.0514369,0.9935874,1.0496538,0.9774948,0.95777863
cell_0288,0.83397645,0.85024875,1.041947,0.85011214,0.8707166,0.91492224,1.7957299,3.8536587,0.8226277,0.3549254,0.8041591,0.84835404,0.8430737,0.9831566,0.902629,0.9660109,0.84456515,0.8858469,0.97848773,0.9979355,0.74250376,0.9299287
cell_0289,0.8193942,0.8708931,0.86878246,0.90277106,0.9061281,0.88609034,1.6123489,3.7975276,0.8635423,0.35067093,0.9220279,0.9591707,0.82865876,0.8041474,1.0258625,0.97078013,0.92615974,0.75641966,0.88606596,0.93785,1.036186,0.8089959
cell_0290,0.9333473,0.89459926,0.7974742,0.9182626,0.90596664,0.8868446,1.7779659,3.4874995,0.9377235,0.3528043,0.9374984,0.9615452,0.7727916,0.84912246,0.9984901,0.8628857,0.90965724,1.0058821,0.9428816,0.99853563,0.8997828,0.95022875
cell_0291,0.8500896,0.92911774,0.96286273,0.8199143,0.8836802,0.92552596,1.83779,2.9706595,0.925041,0.35177055,1.0111337,0.8651357,0.85813195,0.8817306,0.87163377,1.0070951,0.97874224,0.7500729,0.9666704,0.9955435,0.92402434,0.88865805
cell_0292,0.97154385,0.94904816,0.89740795,0.85914123,0.9779062,0.9203993,1.7197086,3.9464877,0.9459631,0.32875887,0.9280826,0.82689714,0.9358093,0.75597817,0.9796776,0.9434084,0.89488524,0.96044886,0.86788005,0.9234615,0.9919547,0.93850267
cell_0293,0.82401496,0.95059353,0.9510505,0.9733477,0.8663877,0.90475905,1.8434231,4.0948863,0.99228454,0.36727375,0.9408125,0.91358846,0.8956574,0.8863633,0.91549563,0.96634555,0.8827494,0.9931741,0.7339491,0.7898466,1.0258527,0.9831529
cell_0294,0.89096516,0.83541316,0.8812469,0.9049006,0.9007507,0.820951,1.8866364,3.5553796,0.8307877,0.3109975,0.8557108,0.81461924,0.8721579,0.89910483,0.92602795,0.9173089,0.95183235,0.94181913,0.9200392,1.0147611,1.1109332,0.9838987
cell_0295,0.8851255,0.9025196,0.82182825,0.9428319,0.89014673,0.87895006,1.850334,3.7801263,0.9558211,0.37642854,0.9388867,0.8913558,0.9473989,0.8480653,0.9500043,0.9321359,0.9794189,0.8777794,0.85382175,0.8104883,0.90142983,0.87517357
cell_0296,0.7354424,0.95339924,0.9576527,0.8128335,1.0248083,0.91979194,1.7073412,3.1775908,0.87716585,0.3124502,0.9180432,1.0176872,0.8142483,0.8654709,0.8281309,1.070658,0.98875797,0.84912443,0.8419746,0.82461524,0.8300233,1.1021149
cell_0297,0.89984685,0.94271773,0.90168583,0.9464518,0.8305724,1.058913,1.6357721,4.405716,0.85513496,0.3381343,0.8759693,0.8044764,0.93210644,0.73021966,0.99656904,0.91511,0.89960796,0.8455808,0.8768557,0.82495457,0.96200776,1.0102738
cell_0298,0.90649676,0.90972126,0.90671897,1.0067875,0.87151986,0.8575102,1.7323241,4.2451367,0.8661695,0.37604,0.91065186,0.93722266,0.76884884,0.9455909,0.9438948,0.98827714,0.78940487,0.9327819,0.8915739,0.8023706,0.9485518,0.840424
cell_0299,0.95730734,0.88526314,0.9019356,0.90463406,0.9215341,0.93274724,1.9685287,3.5681288,0.91847706,0.3193392,0.74576265,0.8993148,1.0166521,0.85735965,0.8909018,0.9092116,0.8232616,1.0299367,0.8922067,0.8943528,0.90275073,0.9361803
cell_0300,0.8832561,0.8056012,0.76729,0.9494987,0.8883498,0.98286813,1.6853276,3.4639733,0.9675662,0.34154227,0.8574234,0.9218092,0.92049927,0.89288247,0.9849459,0.8548058,0.9004953,0.87306255,0.81857836,0.7291613,1.0074456,0.9889264
cell_0301,0.9032149,0.8353001,1.0435635,0.9177899,0.8830877,0.8807433,1.7439258,3.3629181,0.8700419,0.32413825,0.83579546,0.8210386,0.9011514,0.79769397,0.9559439,0.9376156,1.070796,0.9397032,0.95592755,0.85119677,0.8675837,0.9042424
cell_0302,0.9657831,0.85999036,0.92858535,0.89838964,0.912932,0.87108076,1.8137487,3.6242287,0.9013807,0.34548843,0.95092094,0.9762999,0.8118346,0.89026743,1.0060378,0.8951193,0.93751293,0.83499926,0.91038895,0.8876328,0.72007406,0.86895245
cell_0303,0.8994354,0.9781227,0.9164305,0.87260973,0.8635067,0.80150366,1.9851933,3.5897977,0.81358737,0.33938032,1.0084355,0.9069788,0.73928773,0.9298319,0.8639726,0.899071,0.9230422,0.96236634,0.88211846,0.8445958,0.9433553,0.9007868
